accession;organism;description;basepairs;date;country;plasmid_name;kpc_type;inc_type
CP009773.1;Klebsiella pneumoniae;subsp. pneumoniae strain KPNIH33 plasmid pKPC-63d, complete sequence;76699;26-JUL-2016;USA;pKPC-63d;KPC-3;IncFIA
CP009776.1;Klebsiella pneumoniae;subsp. pneumoniae strain KPNIH32 plasmid pKPC-def, complete sequence;116968;26-JUL-2016;USA;pKPC-def;KPC-3;IncX3
CP009853.1;Enterobacter cloacae;strain ECNIH4 plasmid pKPC-860, complete sequence;57365;26-JUL-2016;USA;pKPC-860;KPC-2;IncN
CP009862.1;Escherichia coli;strain ECONIH1 plasmid pKPC-629, complete sequence;81332;26-JUL-2016;USA;pKPC-629;KPC-2;IncN
CP009864.1;Klebsiella pneumoniae;subsp. pneumoniae strain KPNIH29 plasmid pKPC-e4e, complete sequence;63484;26-JUL-2016;USA;pKPC-e4e;KPC-3;IncN
CP009867.1;Pantoea sp.;PSNIH2 plasmid pKPC-56a, complete sequence;54772;26-JUL-2016;USA;pKPC-56a;KPC-2;IncN
CP009881.1;Pantoea sp.;PSNIH1 plasmid pKPC-1c5, complete sequence;50991;26-JUL-2016;USA;pKPC-1c5;KPC-2;IncN
CP010362.1;Klebsiella pneumoniae;strain 38544 plasmid p38544-85.403kb, complete sequence;86624;26-JUL-2016;unknown;p38544-85.403kb;KPC-2;IncR
CP010363.1;Enterobacter hormaechei;subsp. oharae strain 34978 plasmid p34978-139.941kb, complete sequence;141941;24-JUN-2016;USA;p34978-139.941kb;KPC-3;IncFIA
CP010374.1;Enterobacter hormaechei;subsp. steigerwaltii strain 34977 plasmid p34977-43.621kb, complete sequence;44245;24-JUN-2016;USA;p34977-43.621kb;KPC-2;unknown
CP010379.1;Enterobacter hormaechei;subsp. hormaechei strain 34983 plasmid p34983-43.621kb, complete sequence;44245;27-JUN-2016;USA;p34983-43.621kb;KPC-2;unknown
CP010387.1;Enterobacter hormaechei;subsp. oharae strain 34399 plasmid p34399-43.500kb, complete sequence;44122;24-JUN-2016;USA;p34399-43.500kb;KPC-3;unknown
CP010396.1;Klebsiella pneumoniae;strain 34618 plasmid p34618-71.572kb, complete sequence;72595;26-JUL-2016;USA;p34618-71.572kb;KPC-2;IncR
CP010575.1;Klebsiella pneumoniae;strain 32192 plasmid sequence;73905;26-JUL-2016;USA;unnamed;KPC-2;IncR
CP010881.1;Escherichia coli;strain MNCRE44 plasmid pMNCRE44_5, complete sequence;118472;09-DEC-2016;unknown;pMNCRE44_5;KPC-3;IncX3
CP011571.1;Enterobacter cloacae;strain CAV1311 plasmid pKPC_CAV1311, complete sequence;91745;09-JUN-2015;USA;pKPC_CAV1311;KPC-2;IncR
CP011573.1;Klebsiella aerogenes;strain CAV1320 plasmid pKPC_CAV1320, complete sequence;14181;21-SEP-2017;USA;pKPC_CAV1320;KPC-2;unknown
CP011575.1;Klebsiella pneumoniae;strain CAV1392 plasmid pKPC_CAV1392, complete sequence;44245;09-JUN-2015;USA;pKPC_CAV1392;KPC-3;unknown
CP011580.1;Enterobacter cloacae;strain CAV1411 plasmid pKPC_CAV1411, complete sequence;91745;09-JUN-2015;USA;pKPC_CAV1411;KPC-2;IncR
CP011582.1;Enterobacter cloacae;strain CAV1668 plasmid pKPC_CAV1668, complete sequence;44054;09-JUN-2015;USA;pKPC_CAV1668;KPC-2;unknown
CP011589.1;Enterobacter asburiae;strain CAV1043 plasmid pKPC_CAV1043, complete sequence;59983;09-JUN-2015;USA;pKPC_CAV1043;KPC-3;IncN
CP011608.1;Citrobacter freundii;strain CAV1321 plasmid pKPC_CAV1321-45, complete sequence;45487;09-JUN-2015;USA;pKPC_CAV1321-45;KPC-2;unknown
CP011611.1;Citrobacter freundii;strain CAV1321 plasmid pKPC_CAV1321-244, complete sequence;247191;09-JUN-2015;USA;pKPC_CAV1321-244;KPC-2;unknown
CP011622.1;Klebsiella pneumoniae;strain CAV1344 plasmid pKPC_CAV1344, complete sequence;179019;09-JUN-2015;USA;pKPC_CAV1344;KPC-2;IncA/C2
CP011635.1;Klebsiella oxytoca;strain CAV1374 plasmid pKPC_CAV1374, complete sequence;337713;09-JUN-2015;USA;pKPC_CAV1374;KPC-2;IncHI1B
CP011639.1;Serratia marcescens;strain CAV1492 plasmid pKPC_CAV1492, complete sequence;70146;09-JUN-2015;USA;pKPC_CAV1492;KPC-2;IncU
CP011645.1;Klebsiella pneumoniae;strain CAV1596 plasmid pKPC_CAV1596-78, complete sequence;78913;09-JUN-2015;USA;pKPC_CAV1596-78;KPC-3;IncI2
CP011646.1;Klebsiella pneumoniae;strain CAV1596 plasmid pKPC_CAV1596-97, complete sequence;98084;09-JUN-2015;USA;pKPC_CAV1596-97;KPC-3;IncN3
CP011649.1;Enterobacter cloacae;strain CAV1669 plasmid pKPC_CAV1669, complete sequence;91745;09-JUN-2015;USA;pKPC_CAV1669;KPC-2;IncR
CP011656.1;Citrobacter freundii;strain CAV1741 plasmid pKPC_CAV1741, complete sequence;131042;09-JUN-2015;USA;pKPC_CAV1741;KPC-2;IncL/M
CP011978.1;Klebsiella pneumoniae;DMC1097 plasmid pDMC1097-77.775kb, complete sequence;78887;20-AUG-2015;unknown;pDMC1097-77.775kb;KPC-3;IncI2
CP011981.1;Klebsiella pneumoniae;500_1420 plasmid p500_1420-130.552kb, complete sequence;132418;20-AUG-2015;unknown;p500_1420-130.552kb;KPC-2;IncFIB
CP011986.1;Klebsiella pneumoniae;UHKPC07 plasmid pUHKPC07-113.639kb, complete sequence;115263;20-AUG-2015;unknown;pUHKPC07-113.639kb;KPC-2;IncFIB
CP011991.1;Klebsiella pneumoniae;UHKPC33 plasmid pUHKPC33-113.638kb, complete sequence;115262;20-AUG-2015;unknown;pUHKPC33-113.638kb;KPC-2;IncFIB
CP011999.1;Klebsiella pneumoniae;strain KLP28 plasmid pKp28, complete sequence;84591;27-JAN-2016;USA;pKp28;KPC-2;IncFIA
CP012000.1;Klebsiella pneumoniae;strain KLP41 plasmid pKp41, complete sequence;115250;27-JUN-2016;USA;pKp41;KPC-2;IncFIB
CP012163.1;Enterobacter cloacae;complex sp. 35734 plasmid p35734-109.753kb, complete sequence;111321;06-JUL-2016;USA;p35734-109.753kb;KPC-3;unknown
CP012168.1;Enterobacter hormaechei;subsp. steigerwaltii strain 34998 plasmid p34998-239.973kb, complete sequence;243402;24-JUN-2016;unknown;p34998-239.973kb;KPC-4;IncA/C
CP013325.1;Klebsiella pneumoniae;strain CAV1193 plasmid pKPC_CAV1193, complete sequence;50274;09-MAR-2016;USA;pKPC_CAV1193;KPC-2;unknown
CP014669.1;Escherichia coli;strain ECONIH2 plasmid pKpQIL-571, complete sequence;115479;15-JUN-2016;USA;pKpQIL-571;KPC-3;IncFIB
CP014765.1;Klebsiella pneumoniae;strain KPNIH39 plasmid pKpQIL-9b8, complete sequence;108082;25-AUG-2016;USA;pKpQIL-9b8;KPC-3;IncFII
CP015387.1;Klebsiella pneumoniae;strain NY9 plasmid pNY9_2, complete sequence;141933;13-FEB-2017;USA;pNY9_2;KPC-3;IncFIA
CP015395.1;Klebsiella pneumoniae;strain CR14 plasmid pCR14_3, complete sequence;118083;13-FEB-2017;USA;pCR14_3;KPC-2;IncFIB
CP015824.1;Klebsiella pneumoniae;isolate blood sample 2 plasmid 2, complete sequence;104621;16-AUG-2016;Switzerland;2;KPC-3;IncFIB
CP015991.1;Klebsiella pneumoniae;strain BR plasmid pWSZBR, complete sequence;77341;25-JUL-2016;China;pWSZBR;KPC-2;IncR
CP016381.1;Aeromonas hydrophila;strain AHNIH1 plasmid pASP-135, complete sequence;145396;18-JUL-2016;USA;pASP-135;KPC-2;unknown
CP016402.1;Klebsiella pneumoniae;subsp. pneumoniae strain F77 plasmid pF77, complete sequence;57824;31-OCT-2016;China;pF77;KPC-2;IncFII
CP016403.1;Klebsiella pneumoniae;subsp. pneumoniae strain F5 plasmid pF5, complete sequence;106627;31-OCT-2016;China;pF5;KPC-2;IncFII
CP017083.1;Proteus mirabilis;strain T21 plasmid pT211, complete sequence;24572;18-SEP-2017;China;pT211;KPC-2;IncN
CP017086.1;Proteus mirabilis;strain T18 plasmid pT18, complete sequence;59879;18-SEP-2017;China;pT18;KPC-2;IncN
CP017929.1;Klebsiella oxytoca;strain CAV1015 plasmid pKPC_UVA02, complete sequence;114721;07-NOV-2016;USA;pKPC_UVA02;KPC-2;IncFII
CP017937.1;Klebsiella pneumoniae;strain CAV1016 plasmid pKPC_UVA01, complete sequence;44245;07-NOV-2016;USA;pKPC_UVA01;KPC-2;unknown
CP017992.1;Enterobacter cloacae;complex sp. ECNIH7 plasmid pENT-2c5, complete sequence;80175;14-JUL-2017;USA;pENT-2c5;KPC-33;IncFII
CP017993.1;Enterobacter cloacae;complex sp. ECNIH7 plasmid pKPC-98f, complete sequence;21489;14-JUL-2017;USA;pKPC-98f;KPC-2;unknown
CP018426.1;Klebsiella pneumoniae;strain MNCRE69 plasmid pMNCRE69_3, complete sequence;52802;13-DEC-2016;USA;pMNCRE69_3;KPC-2;unknown
CP018432.1;Klebsiella pneumoniae;strain MNCRE78 plasmid pMNCRE78_3, complete sequence;52803;13-DEC-2016;USA;pMNCRE78_3;KPC-2;unknown
CP018436.1;Klebsiella pneumoniae;strain MNCRE53 plasmid pMNCRE53_3, complete sequence;52802;13-DEC-2016;USA;pMNCRE53_3;KPC-2;unknown
CP018455.1;Klebsiella pneumoniae;strain SWU01 plasmid unnamed, complete sequence;164875;13-DEC-2016;China;unnamed;KPC-2;IncFII
CP018668.1;Klebsiella pneumoniae;strain CAV1042 plasmid pKPC_CAV1042-44, complete sequence;44245;19-DEC-2016;USA;pKPC_CAV1042-44;KPC-2;unknown
CP018669.1;Klebsiella pneumoniae;strain CAV1042 plasmid pKPC_CAV1042-89, complete sequence;89955;19-DEC-2016;USA;pKPC_CAV1042-89;KPC-2;IncL/M
CP018675.1;Klebsiella pneumoniae;strain CAV1217 plasmid pKPC_CAV1217, complete sequence;184028;19-DEC-2016;USA;pKPC_CAV1217;KPC-4;IncFIB
CP018815.1;Enterobacter cloacae;strain AR_0002 plasmid tig00000003, complete sequence;141942;27-DEC-2016;unknown;tig00000003;KPC-3;IncFIA
CP018884.1;Klebsiella pneumoniae;subsp. pneumoniae strain BR7 plasmid unnamed1, complete sequence;123604;02-FEB-2018;Brazil;unnamed1;KPC-2;IncFIB
CP018887.1;Klebsiella pneumoniae;subsp. pneumoniae strain BR21 plasmid pIncN, complete sequence;124969;02-FEB-2018;Brazil;pIncN;KPC-2;IncFIB
CP018945.1;Escherichia coli;strain Ecol_224 plasmid pEC224_KPC, complete sequence;56228;03-MAR-2017;Viet Nam;pEC224_KPC;KPC-2;IncN
CP018949.1;Escherichia coli;strain Ecol_276 plasmid pEC276_KPC, complete sequence;16796;03-MAR-2017;USA;pEC276_KPC;KPC-2;unknown
CP018956.1;Escherichia coli;strain Ecol_316 plasmid pEC316_KPC, complete sequence;219315;03-MAR-2017;USA;pEC316_KPC;KPC-2;IncA/C2
CP018959.1;Escherichia coli;strain Ecol_422 plasmid pEC422_KPC, complete sequence;52627;03-MAR-2017;Ecuador;pEC422_KPC;KPC-2;IncN
CP018963.1;Escherichia coli;strain Ecol_517 plasmid pEC517_KPC, complete sequence;55425;03-MAR-2017;Brazil;pEC517_KPC;KPC-2;IncN
CP018968.1;Escherichia coli;strain Ecol_542 plasmid pEC542_KPC, complete sequence;44954;03-MAR-2017;Viet Nam;pEC542_KPC;KPC-2;IncP
CP018974.1;Escherichia coli;strain Ecol_545 plasmid pEC545_KPC, complete sequence;71889;03-MAR-2017;Viet Nam;pEC545_KPC;KPC-2;IncL/M
CP018977.1;Escherichia coli;strain Ecol_656 plasmid pEC656_KPC, complete sequence;59266;03-MAR-2017;USA;pEC656_KPC;KPC-2;IncN
CP018981.1;Escherichia coli;strain Ecol_867 plasmid pEC867_KPC, complete sequence;14230;03-MAR-2017;Canada;pEC867_KPC;KPC-3;unknown
CP018989.1;Escherichia coli;strain Ecol_AZ146 plasmid pECAZ146_KPC, complete sequence;87092;03-MAR-2017;Italy;pECAZ146_KPC;KPC-2;IncFIA
CP018992.1;Escherichia coli;strain Ecol_AZ147 plasmid pECAZ147_KPC, complete sequence;111801;03-MAR-2017;Israel;pECAZ147_KPC;KPC-3;IncFIB
CP018999.1;Escherichia coli;strain Ecol_AZ153 plasmid pECAZ153_KPC, complete sequence;148251;03-MAR-2017;China;pECAZ153_KPC;KPC-2;IncQ1
CP019001.1;Escherichia coli;strain Ecol_AZ155 plasmid pECAZ155_KPC, complete sequence;276091;03-MAR-2017;China;pECAZ155_KPC;KPC-2;IncA/C2
CP019006.1;Escherichia coli;strain Ecol_AZ159 plasmid pECAZ159_2, complete sequence;48211;03-MAR-2017;Colombia;pECAZ159_2;KPC-2;IncN
CP019010.1;Escherichia coli;strain Ecol_AZ161 plasmid pECAZ161_KPC, complete sequence;56543;03-MAR-2017;USA;pECAZ161_KPC;KPC-3;unknown
CP019014.1;Escherichia coli;strain Ecol_AZ162 plasmid pECAZ162_KPC, complete sequence;144870;03-MAR-2017;USA;pECAZ162_KPC;KPC-3;IncFIA
CP019017.1;Escherichia coli;strain Ecol_244 plasmid pEC244_KPC, complete sequence;74514;03-MAR-2017;Argentina;pEC244_KPC;KPC-2;IncR
CP019026.1;Escherichia coli;strain Ecol_881 plasmid pEC881_KPC, complete sequence;60222;03-MAR-2017;Colombia;pEC881_KPC;KPC-2;IncN
CP019774.1;Klebsiella pneumoniae;subsp. pneumoniae strain KPN_KPC_HUG_07 plasmid p2, complete sequence;115703;28-FEB-2017;Switzerland;p2;KPC-3;IncFIB
CP020059.1;Escherichia coli;strain AR_0061 plasmid unitig_1, complete sequence;89239;21-MAR-2017;unknown;unitig_1;KPC-3;IncN
CP020066.1;Klebsiella pneumoniae;strain AR_0117 plasmid unitig_5, complete sequence;73702;21-MAR-2017;unknown;unitig_5;KPC-3;IncN
CP020075.1;Klebsiella pneumoniae;strain AR_0115 plasmid tig00000005, complete sequence;22378;21-MAR-2017;unknown;tig00000005;KPC-3;unknown
CP020110.1;Klebsiella pneumoniae;strain AR_0098 plasmid tig00000002, complete sequence;74517;21-MAR-2017;unknown;tig00000002;KPC-2;IncR
CP020119.1;Escherichia coli;strain AR_0104 plasmid unitig_7, complete sequence;52251;21-MAR-2017;unknown;unitig_7;KPC-4;IncN
CP020359.1;Klebsiella oxytoca;strain AR_0147 plasmid unitig_2, complete sequence;112287;27-MAR-2017;unknown;unitig_2;KPC-3;IncFII
CP021195.1;Escherichia coli;strain H17 plasmid pH17-2, complete sequence;109333;06-JUN-2018;China;pH17-2;KPC-2;IncR
CP021328.1;Raoultella ornithinolytica;strain Ro24724 plasmid pRo24724, complete sequence;452992;05-JUL-2017;China;pRo24724;KPC-2;IncFIB
CP021546.1;Klebsiella pneumoniae;strain AR_0112 plasmid tig00000002, complete sequence;75727;08-JUN-2017;unknown;tig00000002;KPC-3;IncI2
CP021548.1;Klebsiella pneumoniae;strain AR_0112 plasmid tig00000005, complete sequence;22957;08-JUN-2017;unknown;tig00000005;KPC-3;unknown
CP021695.1;Proteus mirabilis;strain AR_0155 plasmid tig00000123, complete sequence;217505;08-JUN-2017;unknown;tig00000123;KPC-6;IncA/C2
CP021716.1;Klebsiella pneumoniae;strain AR_0129 plasmid tig00000003, complete sequence;44122;08-JUN-2017;unknown;tig00000003;KPC-3;unknown
CP021734.1;Escherichia coli;strain AR_0114 plasmid unitig_2, complete sequence;86413;13-JUN-2017;unknown;unitig_2;KPC-3;IncY
CP021743.1;Klebsiella pneumoniae;strain AR_0126 plasmid tig00000003, complete sequence;44244;13-JUN-2017;unknown;tig00000003;KPC-2;unknown
CP021750.1;Enterobacter cloacae;strain AR_0163 plasmid tig00000258, complete sequence;44244;13-JUN-2017;unknown;tig00000258;KPC-2;unknown
CP021754.1;Klebsiella pneumoniae;strain AR_0113 plasmid unitig_3, complete sequence;75819;13-JUN-2017;unknown;unitig_3;KPC-3;IncI2
CP021756.1;Klebsiella pneumoniae;strain AR_0113 plasmid unitig_5, complete sequence;22956;13-JUN-2017;unknown;unitig_5;KPC-3;unknown
CP021778.1;Enterobacter cloacae;strain AR_0053 plasmid unitig_3, complete sequence;72977;13-JUN-2017;unknown;unitig_3;KPC-3;IncFIA
CP021835.1;Klebsiella pneumoniae;strain AR_0120 plasmid tig00000516_pilon, complete sequence;213046;16-JUN-2017;unknown;tig00000516_pilon;KPC-2;IncA/C2
CP021853.1;Proteus mirabilis;strain AR_0156 plasmid unitig_1, complete sequence;182838;16-JUN-2017;unknown;unitig_1;KPC-2;IncA/C2
CP021860.1;Klebsiella pneumoniae;strain AR_0125 plasmid tig00000007_pilon, complete sequence;25103;16-JUN-2017;unknown;tig00000007_pilon;KPC-3;unknown
CP021861.1;Klebsiella pneumoniae;strain AR_0125 plasmid tig00000009_pilon, complete sequence;80625;16-JUN-2017;unknown;tig00000009_pilon;KPC-3;IncI2
CP021899.1;Enterobacter cloacae;strain AR_0050 plasmid unitig_4_pilon, complete sequence;70630;20-JUN-2017;unknown;unitig_4_pilon;KPC-4;IncN
CP021900.1;Enterobacter cloacae;strain AR_0136 plasmid tig00001437_pilon, complete sequence;64389;20-JUN-2017;unknown;tig00001437_pilon;KPC-3;IncFIA
CP022275.1;Citrobacter freundii;strain 18-1 plasmid pBKPC18-1, complete sequence;146894;06-JUL-2017;China;pBKPC18-1;KPC-2;IncFIA
CP022276.1;Citrobacter freundii;strain 18-1 plasmid pCKPC18-1, complete sequence;47838;06-JUL-2017;China;pCKPC18-1;KPC-2;unknown
CP022349.1;Klebsiella michiganensis;strain K516 plasmid pK516_KPC, complete sequence;128690;12-JUL-2017;China;pK516_KPC;KPC-2;IncFIA
CP022574.1;Klebsiella pneumoniae;strain BIC-1 plasmid pBIC-1a, complete sequence;172850;08-AUG-2017;France;pBIC-1a;KPC-2;IncFIB
CP022693.1;Klebsiella pneumoniae;subsp. pneumoniae strain AUSMDU00008079 plasmid pAUSMDU8079-2, complete sequence;115263;14-AUG-2017;Australia;pAUSMDU8079-2;KPC-2;IncFIB
CP022698.1;Citrobacter farmeri;strain AUSMDU00008141 plasmid pAUSMDU8141-3, complete sequence;108782;14-AUG-2017;Australia;pAUSMDU8141-3;KPC-2;IncR
CP023186.1;Klebsiella michiganensis;strain K518 plasmid pK518_KPC, complete sequence;128659;12-SEP-2017;China;pK518_KPC;KPC-2;IncFIA
CP023443.1;Klebsiella pneumoniae;strain CCUG 70747 plasmid pKpn70747_2, complete sequence;119543;06-JUN-2018;Sweden;pKpn70747_2;KPC-2;IncFII
CP023480.1;Klebsiella quasipneumoniae;strain KPC142 plasmid pKQPS142b, complete sequence;11108;27-MAR-2018;Brazil;pKQPS142b;KPC-2;IncQ1
CP023875.1;Raoultella planticola;strain FDAARGOS_429 plasmid unnamed;265931;18-OCT-2017;Canada;unnamed;KPC-3;IncN
CP023878.1;Klebsiella oxytoca;strain FDAARGOS_430 plasmid unnamed;110158;18-OCT-2017;Canada;unnamed;KPC-3;IncN
CP023894.1;Raoultella ornithinolytica;strain FDAARGOS_431 plasmid unnamed3, complete sequence;72286;18-OCT-2017;Canada;unnamed3;KPC-3;IncN
CP023928.1;Klebsiella pneumoniae;strain FDAARGOS_442 plasmid unnamed1, complete sequence;115263;18-OCT-2017;Canada;unnamed1;KPC-2;IncFIB
CP023938.1;Klebsiella pneumoniae;strain FDAARGOS_443 plasmid unnamed2, complete sequence;92370;18-OCT-2017;Canada;unnamed2;KPC-2;IncFII
CP023942.1;Klebsiella pneumoniae;strain FDAARGOS_444 plasmid unnamed2;190611;18-OCT-2017;Canada;unnamed2;KPC-2;IncFII
CP023952.1;Klebsiella pneumoniae;strain FDAARGOS_447 plasmid unnamed1, complete sequence;210771;18-OCT-2017;Canada;unnamed1;KPC-2;IncA/C2
CP024910.1;Enterobacter cloacae;strain OSUKPC4_L plasmid pOSUKPC4, complete sequence;356832;06-JUN-2018;USA;pOSUKPC4;KPC-4;IncHI2A
CP025006.1;Klebsiella pneumoniae;strain AUSMDU00003562 plasmid pAUSMDU3562-1, complete sequence;169765;06-DEC-2017;Australia;pAUSMDU3562-1;KPC-2;IncFIB
CP025009.1;Klebsiella pneumoniae;strain AUSMDU00008119 plasmid pAUSMDU8119-1, complete sequence;178564;06-DEC-2017;Australia;pAUSMDU8119-1;KPC-2;IncFIB
CP025010.1;Klebsiella pneumoniae;strain AUSMDU00008119 plasmid pAUSMDU8119-2, complete sequence;119891;06-DEC-2017;Australia;pAUSMDU8119-2;KPC-2;IncFIB
CP025039.1;Klebsiella pneumoniae;strain NU-CRE047 plasmid pNU-CRE047_2, complete sequence;148785;06-DEC-2017;USA;pNU-CRE047_2;KPC-3;IncFIA
CP025141.1;Klebsiella pneumoniae;strain KP1768 plasmid KP1768_p1, complete sequence;207659;12-DEC-2017;USA;KP1768_p1;KPC-2;IncA/C2
CP025144.1;Klebsiella pneumoniae;strain NR5632 plasmid NR5632_p1, complete sequence;207040;12-DEC-2017;USA;NR5632_p1;KPC-33;IncA/C2
CP025147.1;Klebsiella pneumoniae;strain KP1766 plasmid KP1766_p1, complete sequence;208896;12-DEC-2017;USA;KP1766_p1;KPC-2;IncA/C2
CP025148.1;Klebsiella pneumoniae;strain KP1766 plasmid KP1766_p2, complete sequence;164301;12-DEC-2017;USA;KP1766_p2;KPC-2;IncFIB
CP025458.1;Klebsiella pneumoniae;strain KP69 plasmid p69-2, complete sequence;130400;28-DEC-2017;China;p69-2;KPC-2;IncFII
CP025463.1;Klebsiella pneumoniae;strain F44 plasmid p44-2, complete sequence;163889;28-DEC-2017;China;p44-2;KPC-2;IncFII
CP025468.1;Klebsiella pneumoniae;strain JS187 plasmid p187-2, complete sequence;131537;28-DEC-2017;China;p187-2;KPC-2;IncR
CP025710.1;Escherichia coli;strain YDC107 plasmid pYDC107_70, complete sequence;71378;12-JAN-2018;USA;pYDC107_70;KPC-3;IncN
CP025758.1;Citrobacter freundii;complex sp. CFNIH12 strain CFNIH2 plasmid pKPC-349c, complete sequence;63483;16-JAN-2018;USA;pKPC-349c;KPC-3;IncN
CP025952.1;Klebsiella pneumoniae;subsp. pneumoniae strain GD4 plasmid pKPGD4, complete sequence;173262;21-JAN-2018;China;pKPGD4;KPC-2;IncFII
CP026123.1;Aeromonas sp.;ASNIH5 plasmid pKPC-b21f, complete sequence;24316;29-JAN-2018;USA;pKPC-b21f;KPC-2;unknown
CP026169.1;Leclercia sp.;LSNIH1 plasmid pKPC-79f0, complete sequence;59465;29-JAN-2018;USA;pKPC-79f0;KPC-2;IncN
CP026175.1;Klebsiella pneumoniae;strain KPNIH50 plasmid pKPC-0cc9, complete sequence;174720;29-JAN-2018;USA;pKPC-0cc9;KPC-2;IncFIB
CP026179.1;Klebsiella pneumoniae;strain KPNIH49 plasmid pKPC-224e, complete sequence;240965;29-JAN-2018;USA;pKPC-224e;KPC-2;IncN
CP026188.1;Enterobacteriaceae bacterium;ENNIH2 plasmid pKPC-ddab, complete sequence;84045;29-JAN-2018;USA;pKPC-ddab;KPC-2;IncL/M
CP026194.1;Enterobacteriaceae bacterium;ENNIH1 plasmid pKPC-825d, complete sequence;80259;29-JAN-2018;USA;pKPC-825d;KPC-2;IncL/M
CP026198.1;Enterobacteriaceae bacterium;ENNIH3 plasmid pKPC-c606, complete sequence;177191;29-JAN-2018;USA;pKPC-c606;KPC-2;IncN
CP026204.1;Escherichia coli;strain ECONIH5 plasmid pKPC-bca9, complete sequence;77593;29-JAN-2018;USA;pKPC-bca9;KPC-2;unknown
CP026205.1;Escherichia coli;strain ECONIH5 plasmid pKPC-e3ee, complete sequence;78887;29-JAN-2018;USA;pKPC-e3ee;KPC-2;IncN3
